,validation,avg,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
177,model_176,0.34525101273148145,0.2880859375,0.287109375,0.3359375,0.3671875,0.341796875,0.3515625,0.3017578125,0.396484375,0.302734375,0.302734375,0.291015625,0.298828125,0.400390625,0.25390625,0.400390625,0.3466796875,0.228515625,0.275390625,0.3681640625,0.1728515625,0.3173828125,0.373046875,0.3974609375,0.3740234375,0.4814453125,0.3779296875,0.416015625,0.34765625,0.2333984375,0.328125,0.189453125,0.45703125,0.3037109375,0.2763671875,0.2626953125,0.337890625,0.3935546875,0.298828125,0.4384765625,0.3369140625,0.2724609375,0.396484375,0.3994140625,0.36328125,0.2783203125,0.40234375,0.396484375,0.4755859375,0.39453125,0.5,0.3935546875,0.2294921875,0.2861328125,0.3466796875,0.4453125
178,model_177,0.34333405671296297,0.3369140625,0.2509765625,0.30859375,0.3583984375,0.357421875,0.357421875,0.318359375,0.392578125,0.275390625,0.359375,0.341796875,0.298828125,0.29296875,0.3388671875,0.3251953125,0.3251953125,0.265625,0.298828125,0.4501953125,0.134765625,0.337890625,0.357421875,0.2685546875,0.33984375,0.4326171875,0.408203125,0.2958984375,0.3037109375,0.201171875,0.3037109375,0.189453125,0.435546875,0.271484375,0.328125,0.3642578125,0.345703125,0.3818359375,0.318359375,0.4521484375,0.349609375,0.2822265625,0.3623046875,0.3916015625,0.4326171875,0.3115234375,0.359375,0.494140625,0.4462890625,0.3291015625,0.490234375,0.4130859375,0.279296875,0.3515625,0.3134765625,0.3994140625
179,model_178,0.34675202546296297,0.3232421875,0.255859375,0.34765625,0.3671875,0.3486328125,0.3359375,0.3388671875,0.4052734375,0.3056640625,0.3466796875,0.40234375,0.2529296875,0.3837890625,0.3154296875,0.3125,0.3134765625,0.2333984375,0.29296875,0.4365234375,0.123046875,0.3427734375,0.373046875,0.310546875,0.357421875,0.4267578125,0.3955078125,0.4794921875,0.349609375,0.2197265625,0.330078125,0.189453125,0.4208984375,0.2783203125,0.2666015625,0.376953125,0.330078125,0.43359375,0.3994140625,0.3310546875,0.333984375,0.2958984375,0.28515625,0.35546875,0.3564453125,0.2861328125,0.3857421875,0.4453125,0.478515625,0.396484375,0.5009765625,0.404296875,0.2607421875,0.3408203125,0.33984375,0.3955078125
180,model_179,0.3449074074074074,0.3173828125,0.265625,0.310546875,0.3125,0.35546875,0.40234375,0.337890625,0.376953125,0.259765625,0.353515625,0.2919921875,0.2529296875,0.3466796875,0.3125,0.263671875,0.37890625,0.2587890625,0.2919921875,0.5146484375,0.19140625,0.3583984375,0.357421875,0.3720703125,0.3505859375,0.5029296875,0.2783203125,0.40234375,0.322265625,0.20703125,0.3232421875,0.189453125,0.4541015625,0.2841796875,0.3046875,0.3515625,0.3720703125,0.3525390625,0.3193359375,0.380859375,0.314453125,0.314453125,0.3662109375,0.361328125,0.4248046875,0.2705078125,0.3466796875,0.462890625,0.5146484375,0.359375,0.5068359375,0.400390625,0.3251953125,0.2919921875,0.30078125,0.375
181,model_180,0.34763816550925924,0.29296875,0.255859375,0.34765625,0.3681640625,0.3310546875,0.3662109375,0.31640625,0.427734375,0.32421875,0.326171875,0.35546875,0.197265625,0.37890625,0.2861328125,0.3642578125,0.3740234375,0.2431640625,0.291015625,0.4912109375,0.1640625,0.33984375,0.28125,0.3447265625,0.376953125,0.3876953125,0.3271484375,0.44140625,0.3974609375,0.228515625,0.337890625,0.189453125,0.458984375,0.287109375,0.2734375,0.3603515625,0.392578125,0.3720703125,0.333984375,0.4658203125,0.361328125,0.3544921875,0.2890625,0.4375,0.412109375,0.2861328125,0.3876953125,0.4150390625,0.4921875,0.3525390625,0.4833984375,0.3916015625,0.3359375,0.2978515625,0.2529296875,0.3134765625
182,model_181,0.34767433449074076,0.28515625,0.302734375,0.3076171875,0.3515625,0.3720703125,0.3544921875,0.34375,0.3623046875,0.255859375,0.3466796875,0.3955078125,0.224609375,0.3271484375,0.298828125,0.3662109375,0.40625,0.279296875,0.291015625,0.501953125,0.1689453125,0.34375,0.3388671875,0.3330078125,0.3525390625,0.494140625,0.3251953125,0.39453125,0.3427734375,0.2294921875,0.341796875,0.189453125,0.4384765625,0.27734375,0.333984375,0.375,0.3232421875,0.36328125,0.296875,0.4287109375,0.375,0.265625,0.36328125,0.3720703125,0.3740234375,0.2734375,0.3359375,0.486328125,0.4638671875,0.40625,0.51171875,0.396484375,0.3125,0.34375,0.3134765625,0.3056640625
183,model_182,0.34957320601851855,0.287109375,0.2421875,0.3583984375,0.3671875,0.3642578125,0.345703125,0.2861328125,0.435546875,0.3251953125,0.333984375,0.421875,0.3486328125,0.3662109375,0.35546875,0.34375,0.30078125,0.2353515625,0.2861328125,0.427734375,0.1650390625,0.330078125,0.3125,0.37109375,0.3779296875,0.4130859375,0.3798828125,0.44921875,0.3466796875,0.2236328125,0.326171875,0.189453125,0.45703125,0.283203125,0.26171875,0.3896484375,0.390625,0.3701171875,0.3408203125,0.43359375,0.3037109375,0.26171875,0.353515625,0.41796875,0.4013671875,0.2822265625,0.333984375,0.431640625,0.46875,0.37890625,0.4755859375,0.4111328125,0.28515625,0.337890625,0.3203125,0.359375
184,model_183,0.3415798611111111,0.2822265625,0.2490234375,0.310546875,0.337890625,0.361328125,0.361328125,0.3330078125,0.375,0.2490234375,0.341796875,0.3896484375,0.2421875,0.3193359375,0.251953125,0.4169921875,0.416015625,0.263671875,0.2919921875,0.517578125,0.169921875,0.3017578125,0.345703125,0.3662109375,0.3466796875,0.4638671875,0.3564453125,0.3994140625,0.2666015625,0.2060546875,0.3330078125,0.189453125,0.4296875,0.28515625,0.337890625,0.3544921875,0.27734375,0.328125,0.3173828125,0.4345703125,0.33203125,0.2666015625,0.3017578125,0.373046875,0.4345703125,0.2890625,0.4091796875,0.50390625,0.4453125,0.34765625,0.505859375,0.396484375,0.2978515625,0.2861328125,0.30859375,0.31640625
185,model_184,0.35185185185185186,0.3046875,0.248046875,0.330078125,0.369140625,0.33984375,0.32421875,0.3095703125,0.419921875,0.2880859375,0.296875,0.419921875,0.326171875,0.3876953125,0.2939453125,0.326171875,0.37890625,0.244140625,0.29296875,0.4990234375,0.1787109375,0.3447265625,0.298828125,0.3505859375,0.3662109375,0.4541015625,0.3486328125,0.447265625,0.4296875,0.2041015625,0.30078125,0.189453125,0.4541015625,0.27734375,0.2861328125,0.365234375,0.373046875,0.291015625,0.32421875,0.4208984375,0.396484375,0.2666015625,0.390625,0.390625,0.4345703125,0.2802734375,0.3515625,0.46484375,0.48046875,0.4033203125,0.48828125,0.4091796875,0.3408203125,0.2890625,0.3017578125,0.396484375
186,model_185,0.3414894386574074,0.3154296875,0.251953125,0.3095703125,0.32421875,0.3759765625,0.361328125,0.3359375,0.3828125,0.25390625,0.3466796875,0.35546875,0.296875,0.2880859375,0.248046875,0.287109375,0.376953125,0.2587890625,0.298828125,0.5068359375,0.173828125,0.3271484375,0.34375,0.34375,0.359375,0.455078125,0.365234375,0.2783203125,0.3408203125,0.201171875,0.3369140625,0.189453125,0.4365234375,0.2763671875,0.2802734375,0.3671875,0.3046875,0.4169921875,0.2587890625,0.439453125,0.2998046875,0.267578125,0.3173828125,0.3916015625,0.37890625,0.279296875,0.33203125,0.462890625,0.49609375,0.38671875,0.541015625,0.3916015625,0.3466796875,0.3056640625,0.291015625,0.4716796875
187,model_186,0.3453956886574074,0.298828125,0.3095703125,0.349609375,0.359375,0.294921875,0.3564453125,0.333984375,0.376953125,0.267578125,0.31640625,0.396484375,0.271484375,0.384765625,0.3369140625,0.48046875,0.41796875,0.228515625,0.283203125,0.4912109375,0.1845703125,0.34375,0.3115234375,0.306640625,0.3642578125,0.388671875,0.32421875,0.41796875,0.3701171875,0.2275390625,0.3388671875,0.189453125,0.4296875,0.2802734375,0.240234375,0.365234375,0.3125,0.373046875,0.2333984375,0.40234375,0.3876953125,0.2724609375,0.4140625,0.3974609375,0.4306640625,0.2744140625,0.3701171875,0.4208984375,0.4619140625,0.3857421875,0.4443359375,0.400390625,0.2763671875,0.2783203125,0.3046875,0.3623046875
188,model_187,0.34765625,0.2783203125,0.25390625,0.30859375,0.3173828125,0.357421875,0.3681640625,0.3486328125,0.35546875,0.3720703125,0.3291015625,0.4189453125,0.3134765625,0.326171875,0.2431640625,0.3466796875,0.4033203125,0.2880859375,0.2939453125,0.4951171875,0.177734375,0.3583984375,0.32421875,0.369140625,0.3564453125,0.4873046875,0.291015625,0.2958984375,0.34765625,0.205078125,0.3515625,0.189453125,0.45703125,0.3291015625,0.3388671875,0.3681640625,0.36328125,0.3623046875,0.2744140625,0.44921875,0.390625,0.3095703125,0.3095703125,0.3505859375,0.3955078125,0.26953125,0.357421875,0.4228515625,0.427734375,0.31640625,0.5439453125,0.408203125,0.353515625,0.2822265625,0.32421875,0.38671875
189,model_188,0.3607313368055556,0.2802734375,0.2666015625,0.318359375,0.3671875,0.3544921875,0.3603515625,0.3212890625,0.4013671875,0.2587890625,0.3017578125,0.388671875,0.2763671875,0.365234375,0.2763671875,0.4501953125,0.4013671875,0.236328125,0.2890625,0.4638671875,0.2998046875,0.3994140625,0.279296875,0.3701171875,0.39453125,0.408203125,0.3359375,0.4755859375,0.36328125,0.22265625,0.3056640625,0.189453125,0.4423828125,0.279296875,0.3603515625,0.369140625,0.3671875,0.3798828125,0.35546875,0.4501953125,0.2900390625,0.3544921875,0.3720703125,0.3984375,0.4375,0.279296875,0.40234375,0.4375,0.45703125,0.4150390625,0.515625,0.396484375,0.349609375,0.3232421875,0.3623046875,0.4521484375
190,model_189,0.34639033564814814,0.28515625,0.3173828125,0.3115234375,0.3662109375,0.361328125,0.3232421875,0.3388671875,0.3310546875,0.3271484375,0.3525390625,0.3623046875,0.3662109375,0.302734375,0.2685546875,0.353515625,0.392578125,0.267578125,0.29296875,0.5048828125,0.1884765625,0.3369140625,0.3203125,0.3515625,0.31640625,0.3974609375,0.365234375,0.41796875,0.2890625,0.19140625,0.298828125,0.189453125,0.43359375,0.3427734375,0.3798828125,0.357421875,0.279296875,0.3701171875,0.3271484375,0.423828125,0.3447265625,0.3671875,0.3544921875,0.38671875,0.4423828125,0.2705078125,0.3154296875,0.310546875,0.3818359375,0.3857421875,0.5205078125,0.40234375,0.345703125,0.3154296875,0.3212890625,0.4267578125
191,model_190,0.35190610532407407,0.3056640625,0.2744140625,0.3115234375,0.35546875,0.35546875,0.404296875,0.3017578125,0.3896484375,0.271484375,0.3447265625,0.375,0.3056640625,0.3642578125,0.296875,0.396484375,0.357421875,0.2333984375,0.2900390625,0.4892578125,0.2255859375,0.3466796875,0.3369140625,0.33203125,0.36328125,0.4873046875,0.3447265625,0.48828125,0.3662109375,0.2177734375,0.3193359375,0.189453125,0.4296875,0.283203125,0.28515625,0.3701171875,0.388671875,0.390625,0.271484375,0.4189453125,0.400390625,0.353515625,0.3271484375,0.3583984375,0.431640625,0.28125,0.3642578125,0.447265625,0.453125,0.4052734375,0.48046875,0.38671875,0.2138671875,0.3173828125,0.3193359375,0.3740234375
192,model_191,0.34306278935185186,0.2890625,0.24609375,0.30859375,0.349609375,0.369140625,0.3095703125,0.3203125,0.3251953125,0.3837890625,0.33984375,0.3203125,0.26171875,0.2998046875,0.2412109375,0.2841796875,0.439453125,0.3759765625,0.29296875,0.50390625,0.1884765625,0.423828125,0.3388671875,0.291015625,0.3037109375,0.498046875,0.37109375,0.4013671875,0.3359375,0.23828125,0.29296875,0.189453125,0.431640625,0.291015625,0.3359375,0.3662109375,0.2734375,0.330078125,0.26953125,0.4150390625,0.318359375,0.267578125,0.341796875,0.3544921875,0.4091796875,0.275390625,0.4248046875,0.46484375,0.4619140625,0.3701171875,0.4755859375,0.419921875,0.2734375,0.3505859375,0.3330078125,0.3271484375
193,model_192,0.3490668402777778,0.2919921875,0.2626953125,0.353515625,0.369140625,0.365234375,0.3525390625,0.3359375,0.396484375,0.25,0.337890625,0.3525390625,0.2939453125,0.384765625,0.2763671875,0.3154296875,0.3662109375,0.2265625,0.29296875,0.501953125,0.1806640625,0.3408203125,0.337890625,0.3828125,0.353515625,0.47265625,0.296875,0.4296875,0.357421875,0.2294921875,0.2919921875,0.189453125,0.4404296875,0.283203125,0.302734375,0.3662109375,0.3759765625,0.3642578125,0.291015625,0.4453125,0.3798828125,0.3447265625,0.3779296875,0.3955078125,0.4248046875,0.2705078125,0.3369140625,0.4306640625,0.4658203125,0.3779296875,0.5078125,0.390625,0.240234375,0.326171875,0.3056640625,0.4052734375
194,model_193,0.3447808159722222,0.3115234375,0.2666015625,0.3095703125,0.3623046875,0.357421875,0.3466796875,0.345703125,0.3408203125,0.3759765625,0.3427734375,0.3017578125,0.3203125,0.2802734375,0.318359375,0.3017578125,0.3876953125,0.373046875,0.2890625,0.50390625,0.1962890625,0.3232421875,0.2890625,0.279296875,0.287109375,0.4345703125,0.296875,0.3603515625,0.3203125,0.2314453125,0.328125,0.189453125,0.40625,0.30859375,0.2626953125,0.37109375,0.3359375,0.326171875,0.3076171875,0.4345703125,0.26953125,0.2392578125,0.302734375,0.412109375,0.4453125,0.3095703125,0.3212890625,0.486328125,0.50390625,0.4150390625,0.474609375,0.412109375,0.365234375,0.2919921875,0.3515625,0.482421875
195,model_194,0.35935691550925924,0.2998046875,0.2568359375,0.361328125,0.361328125,0.3681640625,0.34765625,0.3515625,0.396484375,0.26953125,0.3408203125,0.392578125,0.294921875,0.3818359375,0.30078125,0.48046875,0.3759765625,0.2900390625,0.2919921875,0.544921875,0.3037109375,0.4140625,0.3388671875,0.34765625,0.3720703125,0.38671875,0.33984375,0.494140625,0.3505859375,0.2109375,0.3037109375,0.189453125,0.4267578125,0.2802734375,0.373046875,0.3662109375,0.35546875,0.3974609375,0.3291015625,0.404296875,0.3154296875,0.34765625,0.2880859375,0.3623046875,0.34765625,0.27734375,0.4091796875,0.4560546875,0.46875,0.404296875,0.486328125,0.400390625,0.33203125,0.2880859375,0.337890625,0.3818359375
196,model_195,0.35472728587962965,0.341796875,0.2529296875,0.3125,0.36328125,0.3798828125,0.392578125,0.330078125,0.35546875,0.38671875,0.3330078125,0.375,0.228515625,0.2724609375,0.2958984375,0.3466796875,0.3876953125,0.3837890625,0.30078125,0.482421875,0.173828125,0.4345703125,0.3125,0.3759765625,0.2958984375,0.5126953125,0.3623046875,0.4814453125,0.3291015625,0.2265625,0.3193359375,0.189453125,0.412109375,0.28125,0.40234375,0.359375,0.3720703125,0.2841796875,0.302734375,0.408203125,0.32421875,0.3525390625,0.3193359375,0.3671875,0.4521484375,0.2919921875,0.39453125,0.3603515625,0.4658203125,0.37109375,0.4775390625,0.4208984375,0.37109375,0.2890625,0.330078125,0.3994140625
197,model_196,0.34275535300925924,0.3251953125,0.2841796875,0.3447265625,0.365234375,0.36328125,0.3505859375,0.2802734375,0.412109375,0.2734375,0.33203125,0.384765625,0.2919921875,0.3642578125,0.283203125,0.4423828125,0.3466796875,0.2109375,0.2890625,0.505859375,0.2060546875,0.4453125,0.3505859375,0.25,0.333984375,0.42578125,0.3056640625,0.2958984375,0.359375,0.224609375,0.2998046875,0.189453125,0.412109375,0.2802734375,0.365234375,0.369140625,0.34375,0.306640625,0.2744140625,0.41796875,0.31640625,0.3505859375,0.2890625,0.359375,0.3994140625,0.2763671875,0.3642578125,0.4521484375,0.4501953125,0.3505859375,0.5068359375,0.3994140625,0.3037109375,0.302734375,0.31640625,0.3544921875
198,model_197,0.35056785300925924,0.275390625,0.25390625,0.30859375,0.3046875,0.373046875,0.294921875,0.326171875,0.3349609375,0.3740234375,0.349609375,0.4267578125,0.29296875,0.2666015625,0.3662109375,0.3212890625,0.46484375,0.283203125,0.302734375,0.505859375,0.228515625,0.3583984375,0.3037109375,0.3818359375,0.3486328125,0.474609375,0.3486328125,0.4111328125,0.3291015625,0.2236328125,0.3466796875,0.189453125,0.4267578125,0.283203125,0.34375,0.3623046875,0.3583984375,0.36328125,0.2900390625,0.3828125,0.2890625,0.2900390625,0.328125,0.3935546875,0.3994140625,0.279296875,0.3408203125,0.4423828125,0.484375,0.4052734375,0.4560546875,0.423828125,0.359375,0.2841796875,0.3193359375,0.4443359375
199,model_198,0.3506944444444444,0.306640625,0.25,0.3359375,0.37109375,0.3037109375,0.333984375,0.2998046875,0.4228515625,0.330078125,0.328125,0.3076171875,0.259765625,0.392578125,0.2548828125,0.455078125,0.3642578125,0.251953125,0.2890625,0.5009765625,0.1845703125,0.41796875,0.3388671875,0.384765625,0.345703125,0.427734375,0.341796875,0.4375,0.3798828125,0.197265625,0.3349609375,0.189453125,0.404296875,0.2841796875,0.34765625,0.3720703125,0.359375,0.3935546875,0.34765625,0.4228515625,0.298828125,0.3486328125,0.3115234375,0.41015625,0.3984375,0.2802734375,0.3603515625,0.458984375,0.423828125,0.412109375,0.513671875,0.3994140625,0.26171875,0.28515625,0.314453125,0.37890625
200,model_199,0.34619140625,0.2822265625,0.25390625,0.3125,0.2958984375,0.3740234375,0.3544921875,0.3544921875,0.365234375,0.4013671875,0.306640625,0.375,0.34765625,0.3154296875,0.3447265625,0.33203125,0.4599609375,0.24609375,0.3076171875,0.5361328125,0.20703125,0.3935546875,0.3056640625,0.36328125,0.3486328125,0.4228515625,0.318359375,0.4345703125,0.35546875,0.2294921875,0.302734375,0.189453125,0.4326171875,0.2822265625,0.2685546875,0.3671875,0.36328125,0.3994140625,0.2587890625,0.3896484375,0.2470703125,0.326171875,0.3583984375,0.3671875,0.3056640625,0.27734375,0.3779296875,0.3828125,0.44921875,0.369140625,0.4951171875,0.4345703125,0.3056640625,0.294921875,0.3212890625,0.373046875
201,model_200,0.35423900462962965,0.34375,0.2490234375,0.3408203125,0.3671875,0.369140625,0.337890625,0.3203125,0.3955078125,0.263671875,0.3388671875,0.404296875,0.3916015625,0.361328125,0.2646484375,0.4384765625,0.408203125,0.240234375,0.3017578125,0.501953125,0.166015625,0.443359375,0.3076171875,0.353515625,0.3740234375,0.4091796875,0.345703125,0.4013671875,0.349609375,0.2236328125,0.3154296875,0.189453125,0.42578125,0.2802734375,0.3642578125,0.3671875,0.365234375,0.3818359375,0.263671875,0.37890625,0.34765625,0.37109375,0.33984375,0.4150390625,0.4384765625,0.283203125,0.3369140625,0.4677734375,0.4482421875,0.3701171875,0.537109375,0.384765625,0.2529296875,0.3076171875,0.326171875,0.3466796875
202,model_201,0.34767433449074076,0.2802734375,0.265625,0.3076171875,0.283203125,0.376953125,0.3564453125,0.3349609375,0.291015625,0.408203125,0.353515625,0.3642578125,0.396484375,0.3193359375,0.2529296875,0.400390625,0.4208984375,0.26953125,0.3017578125,0.5205078125,0.12890625,0.4384765625,0.3466796875,0.287109375,0.287109375,0.404296875,0.3984375,0.310546875,0.3798828125,0.2216796875,0.3291015625,0.189453125,0.4619140625,0.2880859375,0.2578125,0.3671875,0.37890625,0.3369140625,0.30078125,0.4248046875,0.31640625,0.3359375,0.2802734375,0.3818359375,0.439453125,0.2724609375,0.35546875,0.4013671875,0.45703125,0.40625,0.51953125,0.408203125,0.3955078125,0.2890625,0.2275390625,0.435546875
203,model_202,0.3548719618055556,0.2880859375,0.2548828125,0.3369140625,0.3671875,0.3544921875,0.37109375,0.3125,0.380859375,0.3486328125,0.3251953125,0.416015625,0.31640625,0.3984375,0.265625,0.4560546875,0.3935546875,0.3427734375,0.2880859375,0.5224609375,0.1630859375,0.3525390625,0.345703125,0.3916015625,0.3603515625,0.40625,0.302734375,0.48046875,0.3447265625,0.2216796875,0.3095703125,0.189453125,0.4306640625,0.283203125,0.302734375,0.365234375,0.3662109375,0.3662109375,0.2568359375,0.37890625,0.3779296875,0.337890625,0.3125,0.3896484375,0.388671875,0.2646484375,0.349609375,0.46484375,0.451171875,0.3720703125,0.498046875,0.3837890625,0.298828125,0.2939453125,0.3232421875,0.48828125
204,model_203,0.35420283564814814,0.28125,0.2587890625,0.3115234375,0.279296875,0.3701171875,0.3564453125,0.2900390625,0.3623046875,0.3720703125,0.3427734375,0.3798828125,0.3310546875,0.3017578125,0.3251953125,0.482421875,0.400390625,0.34765625,0.29296875,0.50390625,0.203125,0.404296875,0.3525390625,0.291015625,0.34765625,0.49609375,0.2587890625,0.3466796875,0.3203125,0.2607421875,0.3310546875,0.189453125,0.4423828125,0.27734375,0.2744140625,0.3681640625,0.3720703125,0.400390625,0.3046875,0.423828125,0.3916015625,0.3603515625,0.3837890625,0.4208984375,0.4326171875,0.30859375,0.3701171875,0.4365234375,0.4033203125,0.408203125,0.4130859375,0.4150390625,0.31640625,0.2958984375,0.3466796875,0.3583984375
